id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
76516901,2021-05-02 10:23:19,2021-05-02,2021-05-02 09:23:19 UTC,London,1628162,mitch43,Mitch Smith,2021-05-02 13:08:23 UTC,2021-05-02 13:14:00 UTC,research,,https://www.inaturalist.org/observations/76516901,https://static.inaturalist.org/photos/125161505/medium.jpeg,,"",,1,0,false,2,Carrs Wood,51.3832536541,-2.402073741,155,,,,155,,,false,gps,gps,European beech,Fagus sylvatica,Beech,Plantae,54227
76516982,2021-05-02 14:08:26,2021-05-02,2021-05-02 14:08:26 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:08:46 UTC,2021-05-02 23:09:56 UTC,needs_id,,https://www.inaturalist.org/observations/76516982,https://static.inaturalist.org/photos/125161625/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.5084583333,-2.6045916667,8,,,,8,,,false,,,Cow Parsley,Anthriscus sylvestris,Cow Parsley,Plantae,124544
76517095,2021-05-02 14:08:59,2021-05-02,2021-05-02 14:08:59 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:09:14 UTC,2022-12-18 17:12:16 UTC,research,,https://www.inaturalist.org/observations/76517095,https://static.inaturalist.org/photos/125161812/medium.jpeg,,"",,1,0,false,2,"Brentry, Bristol BS10, UK",51.5084916667,-2.604655,7,,,,7,,,false,,,Weiß-Klee,Trifolium repens,white clover,Plantae,55745
76517140,2021-05-02 14:08:39,2021-05-02,2021-05-02 13:08:39 UTC,London,4320672,angusg,,2021-05-02 13:09:28 UTC,2021-05-02 14:49:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76517140,https://inaturalist-open-data.s3.amazonaws.com/photos/125161895/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.50848416,-2.6046844,7,,,,7,,,false,,,,Apiaceae,carrot family,Plantae,48699
76517178,2021-05-02 14:09:26,2021-05-02,2021-05-02 14:09:26 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:09:38 UTC,2021-10-11 19:20:37 UTC,research,,https://www.inaturalist.org/observations/76517178,https://static.inaturalist.org/photos/125161969/medium.jpeg,,"",,1,0,false,2,"Brentry, Bristol BS10, UK",51.50846,-2.6046933333,8,,,,8,,,false,,,Spitz-Wegerich,Plantago lanceolata,ribwort plantain,Plantae,53178
76517292,2021-05-02 14:09:52,2021-05-02,2021-05-02 14:09:52 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:10:07 UTC,2021-05-02 23:11:20 UTC,needs_id,,https://www.inaturalist.org/observations/76517292,https://static.inaturalist.org/photos/125162150/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.5084866667,-2.60459,7,,,,7,,,false,,,wild onion,Allium vineale,wild onion,Plantae,75371
76517478,2021-05-02 14:10:15,2021-05-02,2021-05-02 13:10:15 UTC,London,1679885,lizzy_c,Liz Croucher,2021-05-02 13:10:35 UTC,2021-05-06 14:24:20 UTC,needs_id,,https://www.inaturalist.org/observations/76517478,https://static.inaturalist.org/photos/126934017/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.5084966667,-2.6046066667,7,,,,7,,,false,,,,Angiospermae,flowering plants,Plantae,47125
76517524,2021-05-02 10:11:49,2021-05-02,2021-05-02 09:11:49 UTC,London,1628162,mitch43,Mitch Smith,2021-05-02 13:10:47 UTC,2022-05-10 16:02:47 UTC,research,,https://www.inaturalist.org/observations/76517524,https://static.inaturalist.org/photos/125162487/medium.jpeg,,"",,1,0,false,2,Carrs Wood,51.3832536541,-2.402073741,155,,,,155,,,false,gps,gps,Пролесник многолетний,Mercurialis perennis,Dog's Mercury,Plantae,126757
76517554,2021-05-02 14:10:35,2021-05-02,2021-05-02 14:10:35 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:10:51 UTC,2021-05-06 14:24:29 UTC,needs_id,,https://www.inaturalist.org/observations/76517554,https://static.inaturalist.org/photos/126934048/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.508515,-2.60463,7,,,,7,,,false,,,buttercups,Ranunculus,buttercups,Plantae,48230
76517700,2021-05-02 14:09:53,2021-05-02,2021-05-02 13:09:53 UTC,London,4320672,angusg,,2021-05-02 13:11:25 UTC,2021-05-02 14:47:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76517700,https://inaturalist-open-data.s3.amazonaws.com/photos/125162736/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.50849382,-2.60478835,7,,,,7,,,false,,,,Angiospermae,flowering plants,Plantae,47125
76517770,2021-05-02 14:11:03,2021-05-02,2021-05-02 13:11:03 UTC,London,1679885,lizzy_c,Liz Croucher,2021-05-02 13:11:45 UTC,2021-05-02 20:10:47 UTC,research,,https://www.inaturalist.org/observations/76517770,https://static.inaturalist.org/photos/125162839/medium.jpeg,,"",,1,0,false,2,"Brentry, Bristol BS10, UK",51.508515,-2.604635,7,,,,7,,,false,,,common daisy,Bellis perennis,common daisy,Plantae,55563
76517825,2021-05-02 14:11:24,2021-05-02,2021-05-02 13:11:24 UTC,London,4320672,angusg,,2021-05-02 13:12:02 UTC,2022-03-08 14:59:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76517825,https://inaturalist-open-data.s3.amazonaws.com/photos/125162949/medium.jpeg,,"",,2,0,false,2,"Brentry, Bristol BS10, UK",51.50852625,-2.60470089,6,,,,6,,,false,,,common daisy,Bellis perennis,common daisy,Plantae,55563
76517856,2021-05-02 14:11:57,2021-05-02,2021-05-02 14:11:57 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:12:14 UTC,2021-05-02 23:15:47 UTC,needs_id,,https://www.inaturalist.org/observations/76517856,https://static.inaturalist.org/photos/125163045/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.50859,-2.6047083333,6,,,,6,,,false,,,brambles,Rubus,brambles,Plantae,47544
76517911,Sun May 02 2021 14:11:25 GMT+0100 (GMT+1),2021-05-02,2021-05-02 12:11:25 UTC,Amsterdam,4237425,olig,,2021-05-02 13:12:24 UTC,2022-11-17 19:52:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76517911,https://inaturalist-open-data.s3.amazonaws.com/photos/125163114/medium.jpg,,"","",3,1,false,3,"Uncombe Close, Bristol, England, GB",51.4174646612,-2.7243255474,8,,,,8,,,false,,,Ramsons,Allium ursinum,Ramsons,Plantae,56152
76518038,2021-05-02 14:12:20,2021-05-02,2021-05-02 14:12:20 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:12:48 UTC,2021-05-02 23:16:08 UTC,needs_id,,https://www.inaturalist.org/observations/76518038,https://static.inaturalist.org/photos/125163260/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.5085816667,-2.604725,6,,,,6,,,false,,,Cleavers,Galium aparine,Cleavers,Plantae,53059
76518071,2021-05-02 09:57:06,2021-05-02,2021-05-02 08:57:06 UTC,London,1628162,mitch43,Mitch Smith,2021-05-02 13:12:54 UTC,2021-05-05 13:01:13 UTC,needs_id,,https://www.inaturalist.org/observations/76518071,https://static.inaturalist.org/photos/125163328/medium.jpeg,,"",,0,0,false,2,Carrs Wood,51.3832536541,-2.402073741,155,,,,155,,,false,gps,gps,,Angiospermae,flowering plants,Plantae,47125
76518072,2021-05-02 14:11:58,2021-05-02,2021-05-02 13:11:58 UTC,London,4320672,angusg,,2021-05-02 13:12:54 UTC,2021-05-02 14:44:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76518072,https://inaturalist-open-data.s3.amazonaws.com/photos/125163302/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.5086501,-2.6046348,7,,,,7,,,false,,,,Angiospermae,flowering plants,Plantae,47125
76518135,Sun May 02 2021 14:06:32 GMT+0100 (GMT+1),2021-05-02,2021-05-02 12:06:32 UTC,Amsterdam,4339207,dameemilypark,,2021-05-02 13:13:06 UTC,2024-02-02 14:30:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76518135,https://inaturalist-open-data.s3.amazonaws.com/photos/125163389/medium.jpg,,"","",1,0,false,3,"Dame Emily Park, Bristol, England, GB",51.4427525949,-2.6012226277,49,,,,49,,,false,,,Thin-legged Wolf Spiders,Pardosa,Thin-legged Wolf Spiders,Arachnida,47415
76518260,2021-05-02 14:12:49,2021-05-02,2021-05-02 13:12:49 UTC,London,1679885,lizzy_c,Liz Croucher,2021-05-02 13:13:27 UTC,2021-05-06 11:27:49 UTC,needs_id,,https://www.inaturalist.org/observations/76518260,https://static.inaturalist.org/photos/125163541/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.5086,-2.6047066667,6,,,,6,,,false,,,Wood Avens,Geum urbanum,Wood Avens,Plantae,55891
76518364,2021-05-02 14:13:29,2021-05-02,2021-05-02 13:13:29 UTC,London,1679885,lizzy_c,Liz Croucher,2021-05-02 13:13:49 UTC,2021-05-19 08:14:40 UTC,needs_id,,https://www.inaturalist.org/observations/76518364,https://static.inaturalist.org/photos/125163695/medium.jpeg,,"",,1,0,false,2,"Brentry, Bristol BS10, UK",51.5085966667,-2.6047766667,6,,,,6,,,false,,,Calyptrate Flies,Calyptratae,Calyptrate Flies,Insecta,342767
76518505,2021-05-02 14:13:16,2021-05-02,2021-05-02 13:13:16 UTC,London,833461,robcrewshole,Rob Acton-Campbell,2021-05-02 13:14:22 UTC,2021-05-07 23:20:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76518505,https://inaturalist-open-data.s3.amazonaws.com/photos/125163884/medium.jpeg,,"",,2,0,false,2,"Bristol BS5, UK",51.4529491113,-2.5347582623,,,,,,,,false,gps,gps,Red Valerian,Centranthus ruber,Red Valerian,Plantae,57283
76518601,2021-05-02 14:13:36,2021-05-02,2021-05-02 13:13:36 UTC,London,303034,lukeromaine,Luke Romaine,2021-05-02 13:14:42 UTC,2024-04-25 07:29:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/76518601,https://inaturalist-open-data.s3.amazonaws.com/photos/125164776/medium.jpeg,,"","Saw a pair, 100% certain",1,0,false,2,"Bitton, UK",51.4307027778,-2.4743027778,,,,,,,open,false,gps,gps,Long-tailed Tit,Aegithalos caudatus,Long-tailed Tit,Aves,7278
76518619,2021-05-02 10:06:28,2021-05-02,2021-05-02 10:06:28 UTC,UTC,1628162,mitch43,Mitch Smith,2021-05-02 13:14:46 UTC,2021-05-04 22:10:42 UTC,research,,https://www.inaturalist.org/observations/76518619,https://static.inaturalist.org/photos/125164036/medium.jpeg,,"",,1,0,false,2,Carrs Wood,51.3832536541,-2.402073741,155,,,,155,,,false,gps,gps,Wych Elm,Ulmus glabra,Wych Elm,Plantae,170056
76518728,2021-05-02 14:12:53,2021-05-02,2021-05-02 13:12:53 UTC,London,4320672,angusg,,2021-05-02 13:15:08 UTC,2021-05-02 14:44:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76518728,https://inaturalist-open-data.s3.amazonaws.com/photos/125164157/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.50856882,-2.60480275,8,,,,8,,,false,,,,Angiospermae,flowering plants,Plantae,47125
76518743,2021-05-02 15:14:00,2021-05-02,2021-05-02 15:14:00 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:15:12 UTC,2021-05-03 23:21:27 UTC,research,,https://www.inaturalist.org/observations/76518743,https://static.inaturalist.org/photos/125164178/medium.jpeg,,"",,1,0,false,2,"Brentry, Bristol BS10, UK",51.508595,-2.6047766667,6,,,,6,,,false,,,ground-ivy,Glechoma hederacea,ground-ivy,Plantae,55830
76518755,Sun May 02 2021 14:14:34 GMT+0100 (GMT+1),2021-05-02,2021-05-02 12:14:34 UTC,Amsterdam,4328548,kittyclaire,,2021-05-02 13:15:15 UTC,2021-05-02 13:15:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76518755,https://inaturalist-open-data.s3.amazonaws.com/photos/125164241/medium.jpg,,"","",0,0,false,3,"Dewfalls Dr, Bristol, England, GB",51.537745839,-2.5552360905,514,,,,514,,,false,,,"",Geranium,geraniums and cranesbills,Plantae,47701
76518940,2021-05-02 14:15:21,2021-05-02,2021-05-02 14:15:21 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:15:57 UTC,2023-06-21 22:16:49 UTC,research,,https://www.inaturalist.org/observations/76518940,https://static.inaturalist.org/photos/125164428/medium.jpeg,,"",,1,0,false,2,"Brentry, Bristol BS10, UK",51.5084168,-2.6048524,20,,,,20,,open,false,,,common yarrow,Achillea millefolium,yarrow,Plantae,52821
76518959,2021-05-02 14:15:13,2021-05-02,2021-05-02 13:15:13 UTC,London,303034,lukeromaine,Luke Romaine,2021-05-02 13:16:03 UTC,2024-04-25 07:29:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/76518959,,https://static.inaturalist.org/sounds/204823.m4a?1619961365,"",,1,0,false,2,"Bitton, UK",51.43071332,-2.4743233,6,,,,6,,open,false,,,British Goldfinch,Carduelis carduelis britannica,British Goldfinch,Aves,556183
76519078,2021-05-02 14:12:08,2021-05-02,2021-05-02 13:12:08 UTC,London,4330473,freya46,Freya Longden,2021-05-02 13:16:26 UTC,2021-05-03 12:36:38 UTC,research,,https://www.inaturalist.org/observations/76519078,https://static.inaturalist.org/photos/125165119/medium.jpeg,,"",,1,0,false,2,"Bristol BS5, UK",51.4626236167,-2.5397345982,9,,,,9,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219
76519139,2021-05-02 14:15:07,2021-05-02,2021-05-02 13:15:07 UTC,London,4320672,angusg,,2021-05-02 13:16:37 UTC,2021-05-02 14:43:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76519139,https://inaturalist-open-data.s3.amazonaws.com/photos/125164687/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.50859446,-2.60485653,5,,,,5,,,false,,,,Angiospermae,flowering plants,Plantae,47125
76519463,2021-05-02 14:16:34,2021-05-02,2021-05-02 13:16:34 UTC,London,4330473,freya46,Freya Longden,2021-05-02 13:17:52 UTC,2021-05-02 13:19:01 UTC,needs_id,,https://www.inaturalist.org/observations/76519463,https://static.inaturalist.org/photos/125165695/medium.jpeg,,"",,0,0,false,2,"Bristol BS5, UK",51.4627988404,-2.5398462452,11,,,,11,,,false,,,Forget-me-nots,Myosotis,Forget-me-nots,Plantae,49131
76519464,2021-05-02 14:16:44,2021-05-02,2021-05-02 14:16:44 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:17:52 UTC,2021-05-02 20:10:47 UTC,needs_id,,https://www.inaturalist.org/observations/76519464,https://static.inaturalist.org/photos/125165260/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.5085183333,-2.6049166667,6,,,,6,,,false,,,Cuckooflower,Cardamine pratensis,Cuckooflower,Plantae,54531
76519671,2021-05-02 14:17:13,2021-05-02,2021-05-02 13:17:13 UTC,London,4320672,angusg,,2021-05-02 13:18:27 UTC,2022-10-19 15:15:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76519671,https://inaturalist-open-data.s3.amazonaws.com/photos/125165520/medium.jpeg,,"",,1,0,false,2,"Brentry, Bristol BS10, UK",51.5086479,-2.6048766,34,,,,34,,,false,,,Cuckooflower,Cardamine pratensis,Cuckooflower,Plantae,54531
76519685,Sun May 02 2021 14:18:03 GMT+0100 (GMT+1),2021-05-02,2021-05-02 12:18:03 UTC,Amsterdam,4237425,olig,,2021-05-02 13:18:29 UTC,2021-05-02 13:18:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76519685,https://inaturalist-open-data.s3.amazonaws.com/photos/125165541/medium.jpg,,"","",0,0,false,3,"Backwell, Bristol, England, GB",51.4162353401,-2.7242911206,8,,,,8,,,false,,,"",Hyacinthoides,Bluebells,Plantae,56095
76519817,2021-05-02 14:18:13,2021-05-02,2021-05-02 14:18:13 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:18:55 UTC,2021-05-02 23:17:11 UTC,needs_id,,https://www.inaturalist.org/observations/76519817,https://static.inaturalist.org/photos/125165710/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.508525,-2.6048483333,7,,,,7,,,false,,,mosses,Bryophyta,mosses,Plantae,311249
76519867,2021-05-02 14:17:56,2021-05-02,2021-05-02 13:17:56 UTC,London,4330473,freya46,Freya Longden,2021-05-02 13:19:04 UTC,2021-05-02 13:20:41 UTC,needs_id,,https://www.inaturalist.org/observations/76519867,https://static.inaturalist.org/photos/125166439/medium.jpeg,,"",,0,0,false,2,"Bristol BS5, UK",51.4627302345,-2.5397852249,9,,,,9,,,false,,,Halictini,Halictini,,Insecta,335597
76520213,2021-05-02 14:18:25,2021-05-02,2021-05-02 13:18:25 UTC,London,4320672,angusg,,2021-05-02 13:20:14 UTC,2021-05-02 14:29:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76520213,https://inaturalist-open-data.s3.amazonaws.com/photos/125166283/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.50857831,-2.60479676,8,,,,8,,,false,,,,Angiospermae,flowering plants,Plantae,47125
76520219,2021-05-02 10:09:29,2021-05-02,2021-05-02 09:09:29 UTC,London,1628162,mitch43,Mitch Smith,2021-05-02 13:20:14 UTC,2021-05-05 11:19:33 UTC,research,,https://www.inaturalist.org/observations/76520219,https://static.inaturalist.org/photos/125166329/medium.jpeg,,"",,1,0,false,2,Carrs Wood,51.3832536541,-2.402073741,2703477,,,,2703477,,open,false,gps,gps,Eibe,Taxus baccata,English yew,Plantae,47553
76520275,2021-05-02 14:19:28,2021-05-02,2021-05-02 14:19:28 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:20:27 UTC,2021-05-06 14:24:39 UTC,needs_id,,https://www.inaturalist.org/observations/76520275,https://static.inaturalist.org/photos/126934076/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.5088016667,-2.6046,7,,,,7,,,false,,,hogweeds,Heracleum,hogweeds,Plantae,53095
76520622,2021-05-02 14:20:31,2021-05-02,2021-05-02 14:20:31 UTC,UTC,1679885,lizzy_c,Liz Croucher,2021-05-02 13:21:20 UTC,2021-05-02 20:10:47 UTC,needs_id,,https://www.inaturalist.org/observations/76520622,https://static.inaturalist.org/photos/125166745/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.50878,-2.6046766667,7,,,,7,,,false,,,Cuckoo-pint,Arum maculatum,Cuckoo-pint,Plantae,61318
76520645,2021-05-02 12:15:12,2021-05-02,2021-05-02 11:15:12 UTC,London,4281729,claire650,Claire Stayte,2021-05-02 13:21:23 UTC,2021-05-02 13:22:09 UTC,needs_id,,https://www.inaturalist.org/observations/76520645,https://static.inaturalist.org/photos/125167040/medium.jpeg,,"",,0,0,false,2,"Knowle, Bristol BS4 2HL, UK",51.4371404098,-2.5710411742,15,,,,15,,,false,,,Woodlouse Spider,Dysdera crocata,Woodlouse Spider,Arachnida,68912
76520666,2021-05-02 14:20:16,2021-05-02,2021-05-02 13:20:16 UTC,London,4320672,angusg,,2021-05-02 13:21:27 UTC,2021-05-02 14:29:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76520666,https://inaturalist-open-data.s3.amazonaws.com/photos/125166781/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.50873144,-2.60475577,8,,,,8,,,false,,,,Angiospermae,flowering plants,Plantae,47125
76520730,Sun May 02 2021 14:21:13 GMT+0100 (GMT+1),2021-05-02,2021-05-02 12:21:13 UTC,Amsterdam,1483830,juliak7,,2021-05-02 13:21:42 UTC,2021-05-03 08:08:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76520730,https://inaturalist-open-data.s3.amazonaws.com/photos/125167127/medium.jpg,,"","",1,0,false,3,"Knowles Road, Clevedon, England, GB",51.4346683065,-2.864212736,65,,,,65,,,false,,,European Rose Chafer,Cetonia aurata,European Rose Chafer,Insecta,52402
76520768,2021-05-02 14:19:25,2021-05-02,2021-05-02 13:19:25 UTC,London,833461,robcrewshole,Rob Acton-Campbell,2021-05-02 13:21:48 UTC,2021-09-17 08:39:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76520768,https://inaturalist-open-data.s3.amazonaws.com/photos/125166959/medium.jpeg,,"",,1,0,false,2,"Bristol BS5 8BN, UK",51.4530784386,-2.5345889479,3,,,,3,,open,false,gps,gps,European black elderberry,Sambucus nigra,Elder,Plantae,765394
76520813,2021-05-02 14:21:24,2021-05-02,2021-05-02 13:21:24 UTC,London,4320672,angusg,,2021-05-02 13:21:55 UTC,2021-05-02 14:29:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76520813,https://inaturalist-open-data.s3.amazonaws.com/photos/125166990/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.5088456,-2.6048959,52,,,,52,,,false,,,,Angiospermae,flowering plants,Plantae,47125
76520838,2021-05-02 14:21:40,2021-05-02,2021-05-02 13:21:40 UTC,London,1679885,lizzy_c,Liz Croucher,2021-05-02 13:21:59 UTC,2021-05-06 11:25:17 UTC,needs_id,,https://www.inaturalist.org/observations/76520838,https://static.inaturalist.org/photos/125167021/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.50878,-2.6046283333,7,,,,7,,,false,,,Creeping buttercup,Ranunculus repens,Creeping buttercup,Plantae,48229
76521226,2021-05-02 10:03:31,2021-05-02,2021-05-02 09:03:31 UTC,London,1628162,mitch43,Mitch Smith,2021-05-02 13:23:24 UTC,2021-09-12 21:03:24 UTC,research,,https://www.inaturalist.org/observations/76521226,https://static.inaturalist.org/photos/125167750/medium.jpeg,,"",,1,0,false,2,"Bath, UK",51.3832536541,-2.402073741,155,,,,155,,,false,gps,gps,Aucuba du Japon,Aucuba japonica,Spotted Laurel,Plantae,56206
76521285,Sun May 02 2021 14:23:04 GMT+0100 (GMT+1),2021-05-02,2021-05-02 12:23:04 UTC,Amsterdam,4267389,billyclark3,,2021-05-02 13:23:37 UTC,2021-05-02 13:23:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76521285,https://inaturalist-open-data.s3.amazonaws.com/photos/125167806/medium.jpg,,"","",0,0,false,3,"St Werburgh's Park, Bristol, England, GB",51.4731879741,-2.5736723876,24,,,,24,,,false,,,"",Taraxacum,dandelions,Plantae,47603
76521347,2021-05-02 14:21:55,2021-05-02,2021-05-02 13:21:55 UTC,London,4320672,angusg,,2021-05-02 13:23:51 UTC,2021-05-02 14:27:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76521347,https://inaturalist-open-data.s3.amazonaws.com/photos/125167926/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.50876929,-2.60468661,9,,,,9,,,false,,,,Angiospermae,flowering plants,Plantae,47125
76521377,2021-05-02 14:22:00,2021-05-02,2021-05-02 13:22:00 UTC,London,1679885,lizzy_c,Liz Croucher,2021-05-02 13:24:00 UTC,2021-05-06 11:24:27 UTC,needs_id,,https://www.inaturalist.org/observations/76521377,https://static.inaturalist.org/photos/125167997/medium.jpeg,,"",,0,0,false,2,"Brentry, Bristol BS10, UK",51.5087916667,-2.60451,7,,,,7,,,false,,,speedwells,Veronica,speedwells,Plantae,51611
